ts,open,high,low,close,volume,trades
2026-08-12 02:33:00+00:00,7.565,7.5691,7.5625,7.5641,2320.9,35
2026-08-12 02:34:00+00:00,7.5636,7.5716,7.5561,7.5581,4369.7,76
2026-08-12 02:35:00+00:00,7.5581,7.5609,7.547,7.5492,4374.0,71
2026-08-12 02:36:00+00:00,7.5544,7.5868,7.547,7.58,7444.6,71
2026-08-12 02:37:00+00:00,7.5803,7.5926,7.5803,7.5926,1964.9,83
2026-08-12 02:38:00+00:00,7.5939,7.599,7.5865,7.5989,4358.7,99
2026-08-12 02:39:00+00:00,7.599,7.6025,7.5955,7.5977,6097.5,90
2026-08-12 02:40:00+00:00,7.5976,7.611,7.5903,7.6072,8855.4,131
2026-08-12 02:41:00+00:00,7.6107,7.6119,7.5985,7.6035,10045.1,97
2026-08-12 02:42:00+00:00,7.6075,7.6078,7.6052,7.6066,2607.2,35
2026-08-12 02:43:00+00:00,7.6079,7.6091,7.6067,7.6091,1481.5,21
2026-08-12 02:44:00+00:00,7.6085,7.6085,7.5819,7.582,20543.8,184
2026-08-12 02:45:00+00:00,7.5815,7.5948,7.5815,7.5947,4130.1,45
2026-08-12 02:46:00+00:00,7.5999,7.607,7.5958,7.6064,739.4,26
2026-08-12 02:47:00+00:00,7.6085,7.6167,7.6073,7.6099,891.0,18
2026-08-12 02:48:00+00:00,7.6162,7.63,7.612,7.6255,708.0,24
2026-08-12 02:49:00+00:00,7.6255,7.636,7.619,7.634,21793.5,190
2026-08-12 02:50:00+00:00,7.636,7.6496,7.636,7.6496,5230.5,49
2026-08-12 02:51:00+00:00,7.6491,7.65,7.6301,7.6375,4790.1,60
2026-08-12 02:52:00+00:00,7.6375,7.66,7.6325,7.6426,21170.6,127
2026-08-12 02:53:00+00:00,7.6466,7.6485,7.6453,7.6454,3694.4,47
2026-08-12 02:54:00+00:00,7.6464,7.6533,7.6443,7.6479,3877.5,66
2026-08-12 02:55:00+00:00,7.6493,7.6513,7.64,7.64,4880.6,56
2026-08-12 02:56:00+00:00,7.6401,7.6496,7.6379,7.6397,3488.2,62
2026-08-12 02:57:00+00:00,7.641,7.6479,7.6379,7.6479,2843.6,52
2026-08-12 02:58:00+00:00,7.6479,7.6499,7.6414,7.6455,1912.5,36
2026-08-12 02:59:00+00:00,7.6531,7.66,7.6493,7.658,14501.0,102
2026-08-12 03:00:00+00:00,7.658,7.658,7.6482,7.6482,5944.3,76
2026-08-12 03:01:00+00:00,7.6529,7.66,7.6494,7.66,1943.4,86
2026-08-12 03:02:00+00:00,7.6595,7.66,7.658,7.66,2912.3,33
2026-08-12 03:03:00+00:00,7.6594,7.6726,7.6542,7.6726,3940.2,40
2026-08-12 03:04:00+00:00,7.6726,7.7,7.6717,7.6933,15692.4,159
2026-08-12 03:05:00+00:00,7.6936,7.7041,7.687,7.689,12919.6,122
2026-08-12 03:06:00+00:00,7.6894,7.6954,7.6894,7.6903,5112.1,72
2026-08-12 03:07:00+00:00,7.6901,7.7011,7.6901,7.6966,1691.0,68
2026-08-12 03:08:00+00:00,7.6942,7.718,7.6924,7.6969,14418.7,235
2026-08-12 03:09:00+00:00,7.6964,7.7093,7.6878,7.699,6352.0,149
2026-08-12 03:10:00+00:00,7.6968,7.71,7.6951,7.71,4530.1,135
2026-08-12 03:11:00+00:00,7.707,7.707,7.698,7.698,2237.5,77
2026-08-12 03:12:00+00:00,7.6909,7.6975,7.6865,7.6952,4037.8,61
2026-08-12 03:13:00+00:00,7.6977,7.704,7.6953,7.704,2810.7,40
2026-08-12 03:14:00+00:00,7.704,7.704,7.6974,7.6977,5037.7,49
2026-08-12 03:15:00+00:00,7.6977,7.7067,7.6976,7.7067,13585.8,107
2026-08-12 03:16:00+00:00,7.7043,7.71,7.7039,7.7078,10525.5,82
2026-08-12 03:17:00+00:00,7.7064,7.7097,7.7064,7.7094,38.7,6
2026-08-12 03:18:00+00:00,7.7094,7.7097,7.7021,7.7079,4435.3,57
2026-08-12 03:19:00+00:00,7.7056,7.7082,7.7055,7.7062,3780.7,32
2026-08-12 03:20:00+00:00,7.7083,7.7098,7.7033,7.7044,3902.6,30
2026-08-12 03:21:00+00:00,7.7037,7.7071,7.7024,7.707,427.3,15
2026-08-12 03:22:00+00:00,7.704,7.706,7.6905,7.6934,5290.5,69
2026-08-12 03:23:00+00:00,7.6901,7.71,7.6901,7.71,13707.1,197
2026-08-12 03:24:00+00:00,7.71,7.718,7.71,7.718,2097.1,44
2026-08-12 03:25:00+00:00,7.718,7.7239,7.7166,7.7227,4585.8,48
2026-08-12 03:26:00+00:00,7.7227,7.7295,7.7188,7.7247,8003.8,80
2026-08-12 03:27:00+00:00,7.7243,7.7247,7.7237,7.7242,5480.6,60
2026-08-12 03:28:00+00:00,7.7242,7.7485,7.724,7.7485,8918.7,60
2026-08-12 03:29:00+00:00,7.749,7.75,7.7418,7.7426,8907.1,48
2026-08-12 03:30:00+00:00,7.7425,7.7442,7.738,7.74,2853.1,36
2026-08-12 03:31:00+00:00,7.738,7.75,7.7367,7.7499,1112.4,8
2026-08-12 03:32:00+00:00,7.7499,7.7499,7.7499,7.7499,0.0,0
2026-08-12 03:33:00+00:00,7.75,7.7675,7.747,7.7675,4052.3,39
2026-08-12 03:34:00+00:00,7.7677,7.7798,7.7623,7.7774,1114.6,38
2026-08-12 03:35:00+00:00,7.7799,7.7898,7.7774,7.7898,4009.2,60
2026-08-12 03:36:00+00:00,7.7894,7.79,7.7807,7.7807,5818.7,68
2026-08-12 03:37:00+00:00,7.7817,7.79,7.7817,7.7898,387.3,12
2026-08-12 03:38:00+00:00,7.787,7.787,7.7869,7.7869,24.9,5
2026-08-12 03:39:00+00:00,7.7868,7.79,7.7816,7.7863,9219.5,71
